,name,LIST_ID,x,y,거리
144,대림,3008268,37.5138604,126.9125981,2.75
145,대림,3008208,37.5138604,126.9125981,2.75
146,대림,3012107,37.6092586,126.9974291,15.74
147,대림,3000003,37.6024,126.9293,12.53
148,대림,3009127,37.6156481,126.9745559,15.32
149,대림,3000058,37.4940801,127.0410732,12.84
150,대림,3000013,37.615837,127.0699382,20.57
151,대림,3009146,37.6156481,126.9745559,15.32
152,대림,3009841,37.647428,127.0236554,20.56
153,대림,3009125,37.6156481,126.9745559,15.32
154,대림,3000017,37.615837,127.0699382,20.57
155,대림,3012131,37.6092586,126.9974291,15.74
156,대림,3008256,37.5138604,126.9125981,2.75
157,대림,3009124,37.6156481,126.9745559,15.32
158,대림,3000048,37.4940801,127.0410732,12.84
159,대림,3000007,37.6237699,127.0905768,22.53
160,대림,3000024,37.615837,127.0699382,20.57
161,대림,3000020,37.615837,127.0699382,20.57
162,대림,3012130,37.6092586,126.9974291,15.74
163,대림,3012084,37.564254,126.9174972,8.15
164,대림,3000057,37.4940801,127.0410732,12.84
165,대림,3012128,37.6092586,126.9974291,15.74
166,대림,3012129,37.6092586,126.9974291,15.74
167,대림,3012081,37.564254,126.9174972,8.15
168,대림,3012099,37.6092586,126.9974291,15.74
169,대림,3012122,37.6092586,126.9974291,15.74
170,대림,3012072,37.564254,126.9174972,8.15
171,대림,3012085,37.564254,126.9174972,8.15
172,대림,3012116,37.6092586,126.9974291,15.74
173,대림,3012111,37.6092586,126.9974291,15.74
174,대림,3012073,37.564254,126.9174972,8.15
175,대림,3012119,37.6092586,126.9974291,15.74
176,대림,3000023,37.615837,127.0699382,20.57
177,대림,3012132,37.6092586,126.9974291,15.74
178,대림,3000026,37.615837,127.0699382,20.57
179,대림,3000025,37.615837,127.0699382,20.57
180,대림,3012078,37.564254,126.9174972,8.15
181,대림,3012091,37.564254,126.9174972,8.15
182,대림,3012082,37.564254,126.9174972,8.15
183,대림,3008418,37.6024,126.9293,12.53
184,대림,3008341,37.6024,126.9293,12.53
185,대림,3000002,37.6024,126.9293,12.53
186,대림,3012108,37.6092586,126.9974291,15.74
187,대림,3012118,37.6092586,126.9974291,15.74
188,대림,3012106,37.6092586,126.9974291,15.74
189,대림,3000015,37.615837,127.0699382,20.57
190,대림,3000011,37.615837,127.0699382,20.57
191,대림,3000022,37.615837,127.0699382,20.57
192,대림,3000010,37.6237699,127.0905768,22.53
193,대림,3000008,37.6237699,127.0905768,22.53
194,대림,3012076,37.564254,126.9174972,8.15
195,대림,3008847,37.6024,126.9293,12.53
196,대림,3008718,37.6024,126.9293,12.53
197,대림,3008795,37.6024,126.9293,12.53
198,대림,3008556,37.6024,126.9293,12.53
199,대림,3009043,37.6024,126.9293,12.53
200,구룡역,3005961,37.5544295,126.9024099,15.77
201,구룡역,3001280,37.6622213,127.013076,19.93
202,구룡역,3005162,37.5711261,127.0317843,9.68
203,구룡역,3006257,37.5815224,126.922577,16.03
204,구룡역,3000684,37.5417911,127.1357011,9.08
205,구룡역,3004870,37.6600045,127.0384734,19.35
206,구룡역,3009557,37.5322766,127.1276494,7.85
207,구룡역,3006315,37.5815224,126.922577,16.03
208,구룡역,3006303,37.5815224,126.922577,16.03
209,구룡역,3002979,37.5396821,127.0664605,5.9
210,구룡역,3008801,37.5984975,126.9233785,17.28
211,구룡역,3008075,37.5029523,127.1069487,4.55
212,구룡역,3009359,37.6014695,127.1045849,13.35
213,구룡역,3007683,37.5029523,127.1069487,4.55
214,구룡역,3003674,37.6147277,127.0633085,14.22
215,구룡역,3001233,37.6622213,127.013076,19.93
216,구룡역,3009730,37.5322766,127.1276494,7.85
217,구룡역,3011403,37.5842888,126.9151895,16.72
218,구룡역,3011448,37.5842888,126.9151895,16.72
219,구룡역,3000672,37.5417911,127.1357011,9.08
220,구룡역,3009336,37.6014695,127.1045849,13.35
221,구룡역,3004787,37.6600045,127.0384734,19.35
222,구룡역,3000498,37.5417911,127.1357011,9.08
223,구룡역,3010374,37.4920335,126.8515023,18.38
224,구룡역,3000189,37.5417911,127.1357011,9.08
225,구룡역,3011596,37.61206249,127.0142798,14.48
226,구룡역,3008878,37.5984975,126.9233785,17.28
227,구룡역,3004068,37.6600045,127.0384734,19.35
228,구룡역,3009061,37.5984975,126.9233785,17.28
229,구룡역,3003167,37.4688411,126.9023043,14.03
230,구룡역,3008200,37.5138604,126.9125981,13.31
231,구룡역,3001270,37.6622213,127.013076,19.93
232,구룡역,3010043,37.56824736,127.0787894,9.21
233,구룡역,3002295,37.5480633,126.8520284,19.54
234,구룡역,3003880,37.6147277,127.0633085,14.22
235,구룡역,3006886,37.6076549,127.013154,14.04
236,구룡역,3006329,37.5815224,126.922577,16.03
237,구룡역,3001256,37.6622213,127.013076,19.93
238,구룡역,3001996,37.5480633,126.8520284,19.54
239,구룡역,3011213,37.5842888,126.9151895,16.72
240,구룡역,3008384,37.5984975,126.9233785,17.28
241,구룡역,3007732,37.5029523,127.1069487,4.55
242,구룡역,3006164,37.5815224,126.922577,16.03
243,구룡역,3007043,37.6076549,127.013154,14.04
244,구룡역,3008455,37.5984975,126.9233785,17.28
245,구룡역,3009442,37.6014695,127.1045849,13.35
246,구룡역,3009456,37.6014695,127.1045849,13.35
247,구룡역,3003338,37.4688411,126.9023043,14.03
248,구룡역,3007560,37.6076549,127.013154,14.04
249,구룡역,3011143,37.5542471,126.9086154,15.28
250,구룡역,3005666,37.5711261,127.0317843,9.68
251,구룡역,3002682,37.4788365,126.9356998,10.97
252,구룡역,3010188,37.4920335,126.8515023,18.38
253,구룡역,3005880,37.4954356,126.9374484,10.82
254,구룡역,3006006,37.5544295,126.9024099,15.77
255,구룡역,3007498,37.6076549,127.013154,14.04
256,구룡역,3005883,37.4954356,126.9374484,10.82
257,구룡역,3001333,37.6622213,127.013076,19.93
258,구룡역,3009080,37.5984975,126.9233785,17.28
259,구룡역,3009234,37.6014695,127.1045849,13.35
260,구룡역,3008612,37.5984975,126.9233785,17.28
261,구룡역,3009083,37.5984975,126.9233785,17.28
262,구룡역,3000005,37.6024,126.9293,17.24
263,구룡역,3011537,37.5842888,126.9151895,16.72
264,구룡역,3006877,37.6076549,127.013154,14.04
265,구룡역,3005010,37.6600045,127.0384734,19.35
266,구룡역,3002890,37.5396821,127.0664605,5.9
267,구룡역,3007248,37.6076549,127.013154,14.04
268,구룡역,3002879,37.5396821,127.0664605,5.9
269,구룡역,3002400,37.5480633,126.8520284,19.54
270,구룡역,3009147,37.6156481,126.9745559,16.17
271,구룡역,3003034,37.5396821,127.0664605,5.9
272,구룡역,3003796,37.6147277,127.0633085,14.22
273,구룡역,3010667,37.6321433,127.0581182,16.16
274,구룡역,3005404,37.5711261,127.0317843,9.68
275,구룡역,3007260,37.6076549,127.013154,14.04
276,구룡역,3001136,37.6622213,127.013076,19.93
277,구룡역,3000146,37.5417911,127.1357011,9.08
278,구룡역,3007443,37.6076549,127.013154,14.04
279,구룡역,3008339,37.5984975,126.9233785,17.28
280,구룡역,3010831,37.5619428,127.0692148,8.39
281,구룡역,3007224,37.6076549,127.013154,14.04
282,구룡역,3004718,37.6600045,127.0384734,19.35
283,구룡역,3002847,37.5396821,127.0664605,5.9
284,구룡역,3012047,37.5900362,127.0990185,11.99
285,구룡역,3008771,37.6024,126.9293,17.24
286,구룡역,3007136,37.6076549,127.013154,14.04
287,구룡역,3009295,37.6014695,127.1045849,13.35
288,구룡역,3011136,37.5542471,126.9086154,15.28
289,구룡역,3007333,37.6076549,127.013154,14.04
290,구룡역,3006873,37.6076549,127.013154,14.04
291,구룡역,3004901,37.6600045,127.0384734,19.35
292,구룡역,3007113,37.6076549,127.013154,14.04
293,구룡역,3010506,37.4920335,126.8515023,18.38
294,구룡역,3005227,37.5711261,127.0317843,9.68
295,구룡역,3007468,37.6076549,127.013154,14.04
296,구룡역,3005520,37.5711261,127.0317843,9.68
297,구룡역,3009404,37.6014695,127.1045849,13.35
298,구룡역,3004151,37.6600045,127.0384734,19.35
299,구룡역,3010108,37.56824736,127.0787894,9.21
300,구룡역,3012112,37.6092586,126.9974291,14.67
301,구룡역,3005373,37.5711261,127.0317843,9.68
302,구룡역,3003187,37.4688411,126.9023043,14.03
303,구룡역,3005584,37.5711261,127.0317843,9.68
304,구룡역,3004916,37.6600045,127.0384734,19.35
305,구룡역,3010167,37.56824736,127.0787894,9.21
306,구룡역,3012117,37.6092586,126.9974291,14.67
307,구룡역,3003327,37.4688411,126.9023043,14.03
308,구룡역,3003355,37.4688411,126.9023043,14.03
309,구룡역,3002709,37.5396821,127.0664605,5.9
310,구룡역,3003229,37.4688411,126.9023043,14.03
311,구룡역,3011316,37.5842888,126.9151895,16.72
312,구룡역,3005360,37.5711261,127.0317843,9.68
313,구룡역,3006034,37.5544295,126.9024099,15.77
314,구룡역,3009116,37.6156481,126.9745559,16.17
315,구룡역,3003354,37.4688411,126.9023043,14.03
316,구룡역,3005715,37.5711261,127.0317843,9.68
317,구룡역,3004496,37.6600045,127.0384734,19.35
318,구룡역,3012105,37.6092586,126.9974291,14.67
319,구룡역,3004714,37.6600045,127.0384734,19.35
320,구룡역,3002649,37.4788365,126.9356998,10.97
321,구룡역,3011971,37.5900362,127.0990185,11.99
322,구룡역,3010175,37.56824736,127.0787894,9.21
323,구룡역,3005993,37.5544295,126.9024099,15.77
324,구룡역,3009935,37.5686432,126.814118,23.49
325,구룡역,3002658,37.4788365,126.9356998,10.97
326,구룡역,3005892,37.4954356,126.9374484,10.82
327,구룡역,3002824,37.5396821,127.0664605,5.9
328,구룡역,3002692,37.4788365,126.9356998,10.97
329,구룡역,3002690,37.4788365,126.9356998,10.97
330,구룡역,3003955,37.6237699,127.0905768,15.47
331,구룡역,3000067,37.4940801,127.0410732,1.81
332,구룡역,3003938,37.6237699,127.0905768,15.47
333,구룡역,3003927,37.6147277,127.0633085,14.22
334,구룡역,3002629,37.4788365,126.9356998,10.97
335,구룡역,3008253,37.5138604,126.9125981,13.31
336,구룡역,3000019,37.615837,127.0699382,14.37
337,구룡역,3002691,37.4788365,126.9356998,10.97
338,구룡역,3005864,37.4954356,126.9374484,10.82
339,구룡역,3012079,37.564254,126.9174972,15.2
340,구룡역,3012103,37.6092586,126.9974291,14.67
341,구룡역,3003945,37.6147277,127.0633085,14.22
342,구룡역,3003966,37.6237699,127.0905768,15.47
343,구룡역,3000006,37.6237699,127.0905768,15.47
344,구룡역,3008268,37.5138604,126.9125981,13.31
345,구룡역,3008208,37.5138604,126.9125981,13.31
346,구룡역,3012107,37.6092586,126.9974291,14.67
347,구룡역,3000003,37.6024,126.9293,17.24
348,구룡역,3009127,37.6156481,126.9745559,16.17
349,구룡역,3000058,37.4940801,127.0410732,1.81
350,구룡역,3000013,37.615837,127.0699382,14.37
351,구룡역,3009146,37.6156481,126.9745559,16.17
352,구룡역,3009841,37.647428,127.0236554,18.14
353,구룡역,3009125,37.6156481,126.9745559,16.17
354,구룡역,3000017,37.615837,127.0699382,14.37
355,구룡역,3012131,37.6092586,126.9974291,14.67
356,구룡역,3008256,37.5138604,126.9125981,13.31
357,구룡역,3009124,37.6156481,126.9745559,16.17
358,구룡역,3000048,37.4940801,127.0410732,1.81
359,구룡역,3000007,37.6237699,127.0905768,15.47
360,구룡역,3000024,37.615837,127.0699382,14.37
361,구룡역,3000020,37.615837,127.0699382,14.37
362,구룡역,3012130,37.6092586,126.9974291,14.67
363,구룡역,3012084,37.564254,126.9174972,15.2
364,구룡역,3000057,37.4940801,127.0410732,1.81
365,구룡역,3012128,37.6092586,126.9974291,14.67
366,구룡역,3012129,37.6092586,126.9974291,14.67
367,구룡역,3012081,37.564254,126.9174972,15.2
368,구룡역,3012099,37.6092586,126.9974291,14.67
369,구룡역,3012122,37.6092586,126.9974291,14.67
370,구룡역,3012072,37.564254,126.9174972,15.2
371,구룡역,3012085,37.564254,126.9174972,15.2
372,구룡역,3012116,37.6092586,126.9974291,14.67
373,구룡역,3012111,37.6092586,126.9974291,14.67
374,구룡역,3012073,37.564254,126.9174972,15.2
375,구룡역,3012119,37.6092586,126.9974291,14.67
376,구룡역,3000023,37.615837,127.0699382,14.37
377,구룡역,3012132,37.6092586,126.9974291,14.67
378,구룡역,3000026,37.615837,127.0699382,14.37
379,구룡역,3000025,37.615837,127.0699382,14.37
380,구룡역,3012078,37.564254,126.9174972,15.2
381,구룡역,3012091,37.564254,126.9174972,15.2
382,구룡역,3012082,37.564254,126.9174972,15.2
383,구룡역,3008418,37.6024,126.9293,17.24
384,구룡역,3008341,37.6024,126.9293,17.24
385,구룡역,3000002,37.6024,126.9293,17.24
386,구룡역,3012108,37.6092586,126.9974291,14.67
387,구룡역,3012118,37.6092586,126.9974291,14.67
388,구룡역,3012106,37.6092586,126.9974291,14.67
389,구룡역,3000015,37.615837,127.0699382,14.37
390,구룡역,3000011,37.615837,127.0699382,14.37
391,구룡역,3000022,37.615837,127.0699382,14.37
392,구룡역,3000010,37.6237699,127.0905768,15.47
393,구룡역,3000008,37.6237699,127.0905768,15.47
394,구룡역,3012076,37.564254,126.9174972,15.2
395,구룡역,3008847,37.6024,126.9293,17.24
396,구룡역,3008718,37.6024,126.9293,17.24
397,구룡역,3008795,37.6024,126.9293,17.24
398,구룡역,3008556,37.6024,126.9293,17.24
399,구룡역,3009043,37.6024,126.9293,17.24
400,개포동역,3005961,37.5544295,126.9024099,16.17
401,개포동역,3001280,37.6622213,127.013076,19.83
402,개포동역,3005162,37.5711261,127.0317843,9.62
403,개포동역,3006257,37.5815224,126.922577,16.31
404,개포동역,3000684,37.5417911,127.1357011,8.5
405,개포동역,3004870,37.6600045,127.0384734,19.18
406,개포동역,3009557,37.5322766,127.1276494,7.26
407,개포동역,3006315,37.5815224,126.922577,16.31
408,개포동역,3006303,37.5815224,126.922577,16.31
409,개포동역,3002979,37.5396821,127.0664605,5.63
410,개포동역,3008801,37.5984975,126.9233785,17.52
411,개포동역,3008075,37.5029523,127.1069487,3.93
412,개포동역,3009359,37.6014695,127.1045849,12.96
413,개포동역,3007683,37.5029523,127.1069487,3.93
414,개포동역,3003674,37.6147277,127.0633085,13.99
415,개포동역,3001233,37.6622213,127.013076,19.83
416,개포동역,3009730,37.5322766,127.1276494,7.26
417,개포동역,3011403,37.5842888,126.9151895,17.02
418,개포동역,3011448,37.5842888,126.9151895,17.02
419,개포동역,3000672,37.5417911,127.1357011,8.5
420,개포동역,3009336,37.6014695,127.1045849,12.96
421,개포동역,3004787,37.6600045,127.0384734,19.18
422,개포동역,3000498,37.5417911,127.1357011,8.5
423,개포동역,3010374,37.4920335,126.8515023,18.95
424,개포동역,3000189,37.5417911,127.1357011,8.5
425,개포동역,3011596,37.61206249,127.0142798,14.43
426,개포동역,3008878,37.5984975,126.9233785,17.52
427,개포동역,3004068,37.6600045,127.0384734,19.18
428,개포동역,3009061,37.5984975,126.9233785,17.52
429,개포동역,3003167,37.4688411,126.9023043,14.64
430,개포동역,3008200,37.5138604,126.9125981,13.83
431,개포동역,3001270,37.6622213,127.013076,19.83
432,개포동역,3010043,37.56824736,127.0787894,8.88
433,개포동역,3002295,37.5480633,126.8520284,20
434,개포동역,3003880,37.6147277,127.0633085,13.99
435,개포동역,3006886,37.6076549,127.013154,14
436,개포동역,3006329,37.5815224,126.922577,16.31
437,개포동역,3001256,37.6622213,127.013076,19.83
438,개포동역,3001996,37.5480633,126.8520284,20
439,개포동역,3011213,37.5842888,126.9151895,17.02
440,개포동역,3008384,37.5984975,126.9233785,17.52
441,개포동역,3007732,37.5029523,127.1069487,3.93
442,개포동역,3006164,37.5815224,126.922577,16.31
443,개포동역,3007043,37.6076549,127.013154,14
444,개포동역,3008455,37.5984975,126.9233785,17.52
445,개포동역,3009442,37.6014695,127.1045849,12.96
446,개포동역,3009456,37.6014695,127.1045849,12.96
447,개포동역,3003338,37.4688411,126.9023043,14.64
448,개포동역,3007560,37.6076549,127.013154,14
449,개포동역,3011143,37.5542471,126.9086154,15.68
450,개포동역,3005666,37.5711261,127.0317843,9.62
451,개포동역,3002682,37.4788365,126.9356998,11.57
452,개포동역,3010188,37.4920335,126.8515023,18.95
453,개포동역,3005880,37.4954356,126.9374484,11.38
454,개포동역,3006006,37.5544295,126.9024099,16.17
455,개포동역,3007498,37.6076549,127.013154,14
456,개포동역,3005883,37.4954356,126.9374484,11.38
457,개포동역,3001333,37.6622213,127.013076,19.83
458,개포동역,3009080,37.5984975,126.9233785,17.52
459,개포동역,3009234,37.6014695,127.1045849,12.96
460,개포동역,3008612,37.5984975,126.9233785,17.52
461,개포동역,3009083,37.5984975,126.9233785,17.52
462,개포동역,3000005,37.6024,126.9293,17.45
463,개포동역,3011537,37.5842888,126.9151895,17.02
464,개포동역,3006877,37.6076549,127.013154,14
465,개포동역,3005010,37.6600045,127.0384734,19.18
466,개포동역,3002890,37.5396821,127.0664605,5.63
467,개포동역,3007248,37.6076549,127.013154,14
468,개포동역,3002879,37.5396821,127.0664605,5.63
469,개포동역,3002400,37.5480633,126.8520284,20
470,개포동역,3009147,37.6156481,126.9745559,16.24
471,개포동역,3003034,37.5396821,127.0664605,5.63
472,개포동역,3003796,37.6147277,127.0633085,13.99
473,개포동역,3010667,37.6321433,127.0581182,15.94
474,개포동역,3005404,37.5711261,127.0317843,9.62
475,개포동역,3007260,37.6076549,127.013154,14
476,개포동역,3001136,37.6622213,127.013076,19.83
477,개포동역,3000146,37.5417911,127.1357011,8.5
478,개포동역,3007443,37.6076549,127.013154,14
479,개포동역,3008339,37.5984975,126.9233785,17.52
480,개포동역,3010831,37.5619428,127.0692148,8.11
481,개포동역,3007224,37.6076549,127.013154,14
482,개포동역,3004718,37.6600045,127.0384734,19.18
483,개포동역,3002847,37.5396821,127.0664605,5.63
484,개포동역,3012047,37.5900362,127.0990185,11.61
485,개포동역,3008771,37.6024,126.9293,17.45
486,개포동역,3007136,37.6076549,127.013154,14
487,개포동역,3009295,37.6014695,127.1045849,12.96
488,개포동역,3011136,37.5542471,126.9086154,15.68
489,개포동역,3007333,37.6076549,127.013154,14
490,개포동역,3006873,37.6076549,127.013154,14
491,개포동역,3004901,37.6600045,127.0384734,19.18
492,개포동역,3007113,37.6076549,127.013154,14
493,개포동역,3010506,37.4920335,126.8515023,18.95
494,개포동역,3005227,37.5711261,127.0317843,9.62
495,개포동역,3007468,37.6076549,127.013154,14
496,개포동역,3005520,37.5711261,127.0317843,9.62
497,개포동역,3009404,37.6014695,127.1045849,12.96
498,개포동역,3004151,37.6600045,127.0384734,19.18
499,개포동역,3010108,37.56824736,127.0787894,8.88
500,개포동역,3012112,37.6092586,126.9974291,14.68
501,개포동역,3005373,37.5711261,127.0317843,9.62
502,개포동역,3003187,37.4688411,126.9023043,14.64
503,개포동역,3005584,37.5711261,127.0317843,9.62
504,개포동역,3004916,37.6600045,127.0384734,19.18
505,개포동역,3010167,37.56824736,127.0787894,8.88
506,개포동역,3012117,37.6092586,126.9974291,14.68
507,개포동역,3003327,37.4688411,126.9023043,14.64
508,개포동역,3003355,37.4688411,126.9023043,14.64
509,개포동역,3002709,37.5396821,127.0664605,5.63
510,개포동역,3003229,37.4688411,126.9023043,14.64
511,개포동역,3011316,37.5842888,126.9151895,17.02
512,개포동역,3005360,37.5711261,127.0317843,9.62
513,개포동역,3006034,37.5544295,126.9024099,16.17
514,개포동역,3009116,37.6156481,126.9745559,16.24
515,개포동역,3003354,37.4688411,126.9023043,14.64
516,개포동역,3005715,37.5711261,127.0317843,9.62
517,개포동역,3004496,37.6600045,127.0384734,19.18
518,개포동역,3012105,37.6092586,126.9974291,14.68
519,개포동역,3004714,37.6600045,127.0384734,19.18
520,개포동역,3002649,37.4788365,126.9356998,11.57
521,개포동역,3011971,37.5900362,127.0990185,11.61
522,개포동역,3010175,37.56824736,127.0787894,8.88
523,개포동역,3005993,37.5544295,126.9024099,16.17
524,개포동역,3009935,37.5686432,126.814118,23.94
525,개포동역,3002658,37.4788365,126.9356998,11.57
526,개포동역,3005892,37.4954356,126.9374484,11.38
527,개포동역,3002824,37.5396821,127.0664605,5.63
528,개포동역,3002692,37.4788365,126.9356998,11.57
529,개포동역,3002690,37.4788365,126.9356998,11.57
530,개포동역,3003955,37.6237699,127.0905768,15.15
531,개포동역,3000067,37.4940801,127.0410732,2.27
532,개포동역,3003938,37.6237699,127.0905768,15.15
533,개포동역,3003927,37.6147277,127.0633085,13.99
534,개포동역,3002629,37.4788365,126.9356998,11.57
535,개포동역,3008253,37.5138604,126.9125981,13.83
536,개포동역,3000019,37.615837,127.0699382,14.11
537,개포동역,3002691,37.4788365,126.9356998,11.57
538,개포동역,3005864,37.4954356,126.9374484,11.38
